,y,x,Name,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka,grafic,number,generator
23,50.4811809,30.4261102,КОЛО,Київ, , , ,місто,Київ,вул. Тираспільська 58,ні,Магазин,SHOP0103,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3272,так
24,50.4655864,30.4297584,КОЛО,Київ, , , ,місто,Київ,вул. Сікорського 4Б,ні,Магазин,SHOP0102,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3271,так
25,50.5204638,30.8068587,КОЛО,Київська,Броварський,Броварська,міська територіальна громада, ,Бровари,бульвар Незалежності 16,ні,Магазин,SHOP0101,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3270,так
26,50.4498187,30.4205698,КОЛО,Київ, , , ,місто,Київ,вул. Машинобудівна 41,ні,Магазин,SHOP0100,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3269,так
27,50.4454283,30.5190395,КОЛО,Київ, , , ,місто,Київ,бульвар Б.Хмельницького 6,ні,Магазин,SHOP0099,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3268,так
28,50.5035932,30.4409883,КОЛО,Київ, , , ,місто,Київ,проспект Правди 19-А,ні,Магазин,SHOP0098,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3267,так
29,50.47010355,30.61119674,КОЛО,Київ, , , ,місто,Київ,вул. Жмаченко 28,ні,Магазин,SHOP0097,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3266,так
30,50.39024119,30.47780405,КОЛО,Київ, , , ,місто,Київ,вул. Ломоносова 34а,ні,Магазин,SHOP0096,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3265,так
31,50.4595867,30.5858575,КОЛО,Київ, , , ,місто,Київ,вул. Панельна 4,ні,Магазин,SHOP0095,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3264,так
32,50.44236266,30.31119423,КОЛО,Київська,Бучанський,Борщагівська,сільська територіальна громада, ,с. Чайки,вул. Печерська 2,ні,Магазин,SHOP0094,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3263,так
33,50.38805809,30.62673703,КОЛО,Київ, , , ,місто,Київ,вул. Софії Русової 5,ні,Магазин,SHOP0093,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3262,так
34,50.4458742,30.3820826,КОЛО,Київ, , , ,місто,Київ,вул. А.Петрицького 19-А,ні,Магазин,SHOP0091,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3260,так
35,50.4979135,30.4268102,КОЛО,Київ, , , ,місто,Київ,вул. Сергія Данченка 3 корп. 3,ні,Магазин,SHOP0090,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,05:00 - 23:00,3259,так
36,50.4115964,30.6151821,КОЛО,Київ, , , ,місто,Київ,вул. Урлівська 40,ні,Магазин,SHOP0089,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3258,так
37,50.38943239,30.36576584,КОЛО,Київська,Бучанський,Вишнева,міська територіальна громада, ,Вишневе,вул. Л.Українки 74-В,ні,Магазин,SHOP0088,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3257,так
38,50.532059,30.6272744,КОЛО,Київ, , , ,місто,Київ,вул. Закревського 97-А,ні,Магазин,SHOP0087,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 22:00,3256,так
39,50.4024066,30.6120406,КОЛО,Київ, , , ,місто,Київ,вул. Трускавецька 4-Б,ні,Магазин,SHOP0086,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,05:00 - 23:00,3255,так
40,50.4180003,30.6334984,КОЛО,Київ, , , ,місто,Київ,вул. Драгоманова 2-А,ні,Магазин,SHOP0085,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,05:00 - 23:00,3254,так
41,50.5048161,30.7832854,КОЛО,Київська,Броварський,Броварська,міська територіальна громада, ,Бровари,вул. Грушевського 15,ні,Магазин,SHOP0084,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,08:00 - 21:00,3253,так
42,47.9485065,33.4561372,Varus,Дніпропетровська,Криворізький,Криворізька,міська територіальна громада, ,Кривий Ріг,вул. Незалежної України 16в,ні,Магазин,SHOP0083,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,з 7.00 до 22.00,3252,так
43,47.9053055,33.37556818,Varus,Дніпропетровська,Криворізький,Криворізька,міська територіальна громада, ,Кривий Ріг,вул. Героїв-підпільників 1 а,ні,Магазин,SHOP0082,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,з 7.00 до 22.00,3251,так
44,50.5116192,30.7886398,Varus,Київська,Броварський,Броварська,міська територіальна громада, ,Бровари,вул. Гагаріна 16,ні,Магазин,SHOP0080,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл магазин,з 7.00 до 22.00,3249,так
45,50.471407,30.51751,Salateira,Київ, , , ,місто,Київ,Ярославська 56а,ні,Кафе/ресторан,KAFE_0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5369,так
46,49.833819,23.979701,Babo Gardens,Львівська,Львівський,Львівська, ,місто,Львів,вул. Кузневича 16а,ні,Кафе/ресторан,KAFE_1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5370,так
47,50.44173,30.520619,Jolly,Київ, , , ,місто,Київ,Велика Васильківська 1-3,ні,Кафе/ресторан,KAFE_2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5371,так
48,49.553668,25.596596,Jolly,Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,"вул. Чорновола, 5",ні,Кафе/ресторан,KAFE_3,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5372,так
49,48.2907647651,25.9362887885,Jolly,Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул. О. Кобилянської 7,ні,Кафе/ресторан,KAFE_4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5373,так
50,50.452141,30.526259,Ресторан Мафія,Київ, , , ,місто,Київ,"Хрещатик,6",ні,Кафе/ресторан,KAFE_5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5374,так
51,48.466134,35.044806,Casta,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,"вул.Володимира Мономаха,3",ні,Кафе/ресторан,KAFE_6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5375,так
52,50.456774,30.365836,Casta/Mafia,Київ, , , ,місто,Київ,"пр-кт Перемоги, 136",ні,Кафе/ресторан,KAFE_7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5376,так
53,50.447019,30.522798,Casta,Київ, , , ,місто,Київ,"вул.Хрещатик, 19",ні,Кафе/ресторан,KAFE_8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5377,так
54,50.446255,30.510547,Mafia,Київ, , , ,місто,Київ,вулиця Богдана Хмельницького 27/1,ні,Кафе/ресторан,KAFE_9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5378,так
55,50.004394,36.246641,Мафия,Харківська,Харківський,Харківська, ,місто,Харків,"Ярослава Мудрого, 37",ні,Кафе/ресторан,KAFE_10,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5379,так
56,48.466364,35.045624,ресторан MAFIA,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,"вул. Володимира Мономаха, 2к",ні,Кафе/ресторан,KAFE_11,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5380,так
57,48.470406,35.033679,ресторан MAFIA,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,"проспект Дмитра Яворницького, 97к",ні,Кафе/ресторан,KAFE_12,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5381,так
58,49.840940982,24.0333467245,BAO casual,Львівська,Львівський,Львівська, ,місто,Львів,вул. Староєврейська 25/27,ні,Кафе/ресторан,KAFE_13,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5382,так
59,50.43701,30.532731,BAO,Київ, , , ,місто,Київ,Мечнікова 14/1,ні,Кафе/ресторан,KAFE_14,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5383,так
60,50.452199,30.526301,Georgia,Київ, , , ,місто,Київ,"вул. Хрещатик, 6",ні,Кафе/ресторан,KAFE_15,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5384,так
61,48.462066,35.045512,Паб «Кеди - Дніпро»,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,вул. Грушевського 4а,ні,Кафе/ресторан,KAFE_16,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5385,так
62,50.51152,30.5052,Argentina Grill,Київ, , , ,місто,Київ,вул. Маршала Тимошенко 18,ні,Кафе/ресторан,KAFE_17,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5386,так
63,50.40853,30.624964,Аргентина грил,Київ, , , ,місто,Київ,"вул. Анни Ахматової, 22",ні,Кафе/ресторан,KAFE_18,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5387,так
64,46.468339,30.753048,"Ресторани Савви Лібкіна, Компоти, Тавернетта, Дача,",Одеська,Одеський,Одеська, ,місто,Одеса,вул. Леонтовича 15,ні,Кафе/ресторан,KAFE_19,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5388,так
65,46.444245,30.766535,"Ресторани Савви Лібкіна, Компоти, Тавернетта, Дача,",Одеська,Одеський,Одеська, ,місто,Одеса,вул. Французський бульвар 85,ні,Кафе/ресторан,KAFE_20,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5389,так
66,46.437065,30.745188,"Ресторани Савви Лібкіна, Компоти, Тавернетта, Дача,",Одеська,Одеський,Одеська, ,місто,Одеса,вул. Адміральский проспект 1,ні,Кафе/ресторан,KAFE_21,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5390,так
67,50.017347,36.226348,Argentina grill,Харківська,Харківський,Харківська, ,місто,Харків,Проспект Науки 20,ні,Кафе/ресторан,KAFE_22,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5391,так
68,50.414636,30.649276,This is Пивбар,Київ, , , ,місто,Київ,Тростянецька 4/2,ні,Кафе/ресторан,KAFE_24,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5393,так
69,50.523309,30.603234,This is ПИВБАР (Троєщіна),Київ, , , ,місто,Київ,вул.Лісківська 9а/22,ні,Кафе/ресторан,KAFE_25,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5394,так
70,50.427112,30.537859,This is Пивбар,Київ, , , ,місто,Київ,"бульвар Лесі Українки, 26",ні,Кафе/ресторан,KAFE_26,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5395,так
71,50.462907,30.517146,This is пивбар,Київ, , , ,місто,Київ,"Контрактова пл., 8",ні,Кафе/ресторан,KAFE_27,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5396,так
72,50.511606,30.502562,This is Півбар,Київ, , , ,місто,Київ,вул. Тимошенко 18,ні,Кафе/ресторан,KAFE_28,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл, ,5397,так
73,49.1455,34.2043,"АЗС ""WOG""",Полтавська,Полтавський,Кобеляцька,міська територіальна громада, ,Кобеляки,вул. Дніпропетровська 11,ні,АЗК,AZS0871,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",ПН (бізнес) на карту, ,7246,так
74,49.996857,36.252629,"АЗС ""WOG""",Харківська,Харківський,Харківська,міська територіальна громада, ,Харків,вул. Шевченка 41,ні,АЗК,AZS0908,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",ПН (бізнес) на карту, ,7283,так
75,49.97543,36.34479,"АЗС ""WOG""",Харківська,Харківський,Харківська,міська територіальна громада, ,Харків,проспект Тракторобудівників 1-А,ні,АЗК,AZS0909,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",ПН (бізнес) на карту, ,7284,так
76,49.397063,32.008436,"АЗС ""WOG""",Черкаська,Черкаський,Руськополянська,сільська територіальна громада, ,Черкаси,вул. Смілянське шоссе 11 км,ні,АЗК,AZS0932,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",ПН (бізнес) на карту, ,7307,так
77,49.84269,24.02619,Аптека  DS,Львівська, , , , , ,"м.Львів, пр.Свободи, 33",ні,Аптека,FR00001,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:00:00-21:00:00,7806,так
78,49.370829,29.681822,Аптека  DS,Київська, , , , , ,"м. Тетіїв, вул. Януша Острозького, 4, прим. 2",ні,Аптека,FR00002,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7807,так
79,49.412241,26.963105,Аптека  DS,Хмельницька, , , , , ,"м. Хмельницький, вул. Хотовицького, 6 міський перинатальний центр",ні,Аптека,FR00003,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,Цілодобово,7808,так
80,49.075808,23.848213,Аптека  DS,Івано-Франківська, , , , , ,"м.Болехів, вул.Січових Стрільців, 8",ні,Аптека,FR00004,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-18:00:00,7809,так
81,49.287267,23.415958,Аптека  DS,Львівська, , , , , ,"м.Борислав, вул.Адама Міцкевича, 6",ні,Аптека,FR00005,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:00:00,7810,так
82,49.062848,25.396718,Аптека  DS,Тернопільська, , , , , ,"м.Бучач, вул.Галицька, 46/2",ні,Аптека,FR00006,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-18:00:00,7811,так
83,49.81681,24.137755,Аптека  DS,Львівська, , , , , ,"м.Винники, вул.Галицька, 18",ні,Аптека,FR00007,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:00:00,7812,так
84,48.139332,23.02998,Аптека  DS,Закарпатська, , , , , ,"м.Виноградів, вул.Станційна, 2/1",ні,Аптека,FR00008,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:00:00,7813,так
85,49.784955,23.644521,Аптека  DS,Львівська, , , , , ,"м.Городок, вул.Перемишльська, 6",ні,Аптека,FR00009,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:00:00,7814,так
86,48.645265,25.73093,Аптека  DS,Тернопільська, , , , , ,"м.Заліщики, вул.Степана Бандери, 64-А",ні,Аптека,FR00010,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:30:00-20:00:00,7815,так
87,49.667526,25.777349,Аптека  DS,Тернопільська, , , , , ,"м.Збараж, вул.Грушевського, 4",ні,Аптека,FR00011,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-22:00:00,7816,так
88,48.92531,24.71235,Аптека  DS,Івано-Франківська, , , , , ,"м.Івано-Франківськ, вул.Дністровська, 16а",ні,Аптека,FR00012,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-19:00:00,7817,так
89,50.113616,26.826682,Аптека  DS,Хмельницька, , , , , ,"м.Ізяслав, вул.Шевченка, 40-Б магазин Зайка",ні,Аптека,FR00013,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:30:00,7818,так
90,49.041215,24.353784,Аптека  DS,Івано-Франківська, , , , , ,"м.Калуш, вул.Богдана Хмельницького, 32г",ні,Аптека,FR00014,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-18:30:00,7819,так
91,48.682512,26.579119,Аптека  DS,Хмельницька, , , , , ,"м.Кам'янець-Подільський, вул.Драгоманова, 1",ні,Аптека,FR00015,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-22:00:00,7820,так
92,48.702061,26.58358,Аптека  DS,Хмельницька, , , , , ,"м.Кам'янець-Подільський, вул.Хмельницьке шосе, 15/8",ні,Аптека,FR00016,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7821,так
93,48.678352,26.591961,Аптека  DS,Хмельницька, , , , , ,"м.Кам'янець-Подільський, просп.Грушевського, 42а",ні,Аптека,FR00017,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7822,так
94,48.679668,26.592845,Аптека  DS,Хмельницька, , , , , ,"м.Кам'янець-Подільський, просп.М.Грушевського, 21/9",ні,Аптека,FR00018,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,07:00:00-20:00:00,7823,так
95,48.678352,26.591961,Аптека  DS,Хмельницька, , , , , ,"м.Кам'янець-Подільський, просп.М.Грушевського, 42-А",ні,Аптека,FR00019,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7824,так
96,50.39502,30.499425,Аптека  DS,Київ, , , , , ,"Київ, вул.Васильківська, 15/14",ні,Аптека,FR00020,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7825,так
97,50.478769,30.604303,Аптека  DS,Київ, , , , , ,"Київ, вул.Запорожця, 26 КНП ЦНМСД №1",ні,Аптека,FR00021,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-19:00:00,7826,так
98,50.462053,30.431828,Аптека  DS,Київ, , , , , ,"Київ, вул.І.Сікорського, 1",ні,Аптека,FR00022,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7827,так
99,50.382408,30.457521,Аптека  DS,Київ, , , , , ,"Київ, вул.Конєва, 10/1",ні,Аптека,FR00023,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:00:00-21:10:00,7828,так
100,50.45409,30.364548,Аптека  DS,Київ, , , , , ,"Київ, вул.Львівська, 48/7-А",ні,Аптека,FR00024,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-19:00:00,7829,так
101,48.52533,25.04804,Аптека  DS,Івано-Франківська, , , , , ,"м.Коломия, вул.Івана Мазепи, 43",ні,Аптека,FR00025,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:30:00-19:00:00,7830,так
102,48.52443,25.03968,Аптека  DS,Івано-Франківська, , , , , ,"м.Коломия, пл.Шевченка, 10-11",ні,Аптека,FR00026,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:30:00-19:00:00,7831,так
103,49.62632,23.6927,Аптека  DS,Львівська, , , , , ,"м.Комарно, пл.Івана Франка, 2",ні,Аптека,FR00027,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-19:00:00,7832,так
104,51.238935,33.211438,Аптека  DS,Сумська, , , , , ,"м.Конотоп, пл.Миру, 2",ні,Аптека,FR00028,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,07:00:00-20:00:00,7833,так
105,51.227282,33.195215,Аптека  DS,Сумська, , , , , ,"м.Конотоп, просп.Миру, 68",ні,Аптека,FR00029,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-19:00:00,7834,так
106,48.318322,25.090558,Аптека  DS,Івано-Франківська, , , , , ,"м.Косів, вул.Небесної сотні, буд. 16-1",ні,Аптека,FR00030,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-18:00:00,7835,так
107,49.661159,26.992089,Аптека  DS,Хмельницька, , , , , ,"м.Красилів, вул.Грушевського, 140",ні,Аптека,FR00031,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,09:00:00-17:00:00,7836,так
108,49.654153,26.975573,Аптека  DS,Хмельницька, , , , , ,"м.Красилів, вул.Грушевського, 84",ні,Аптека,FR00032,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-20:00:00,7837,так
109,50.760651,25.356955,Аптека  DS,Волинська, , , , , ,"м.Луцьк, вул.Кравчука, 32-А",ні,Аптека,FR00033,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7838,так
110,50.719772,25.307919,Аптека  DS,Волинська, , , , , ,"м.Луцьк, вул.Станіславського, 50",ні,Аптека,FR00034,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл,08:00:00-21:00:00,7839,так
